read_id,subtype,max_occurrency,total,ratio
sample1-46;size=1,N7,1,1,1.0
sample1-134;size=1,N7,1,1,1.0
sample1-135;size=1,N7,1,1,1.0
sample1-137;size=1,H10,1,1,1.0
sample1-138;size=1,N7,1,1,1.0
sample1-139;size=1,H10,1,1,1.0
sample1-141;size=1,H10,1,1,1.0
sample1-184;size=1,N7,1,1,1.0
sample1-21;size=1,N7,1,1,1.0
sample1-146;size=1,N7,1,1,1.0
sample1-148;size=1,N7,1,1,1.0
sample1-226;size=1,N7,1,1,1.0
sample1-213;size=1,N7,1,1,1.0
sample1-20;size=1,N7,1,1,1.0
sample1-15;size=1,N7,1,1,1.0
sample1-99;size=1,H10,1,1,1.0
sample1-7;size=1,NS,1,1,1.0
sample1-168;size=1,N7,1,1,1.0
sample1-203;size=1,H10,1,1,1.0
sample1-171;size=1,H10,1,1,1.0
sample1-173;size=1,H10,1,1,1.0
sample1-47;size=1,N7,1,1,1.0
sample1-74;size=1,NS,1,1,1.0
sample1-71;size=1,NS,1,1,1.0
sample1-210;size=1,N7,1,1,1.0
sample1-227;size=1,N7,1,1,1.0
sample1-222;size=1,N7,1,1,1.0
sample1-229;size=1,N7,1,1,1.0
sample1-51;size=1,N7,1,1,1.0
sample1-28;size=1,N7,1,1,1.0
sample1-36;size=1,N7,1,1,1.0
sample1-39;size=1,H10,1,1,1.0
sample1-119;size=1,H10,1,1,1.0
sample1-95;size=1,N7,1,1,1.0
sample1-106;size=1,N7,1,1,1.0
sample1-93;size=1,N7,1,1,1.0
sample1-109;size=1,N7,1,1,1.0
sample1-58;size=1,H10,1,1,1.0
sample1-41;size=1,N7,1,1,1.0
sample1-228;size=1,NS,1,1,1.0
sample1-177;size=1,N7,2,2,1.0
sample1-68;size=1,H10,2,2,1.0
sample1-31;size=1,NS,2,2,1.0
sample1-104;size=1,N7,2,2,1.0
sample1-6;size=1,NS,2,2,1.0
sample1-37;size=1,NS,2,2,1.0
sample1-194;size=1,H10,2,2,1.0
sample1-65;size=1,H10,2,2,1.0
sample1-191;size=1,N7,2,2,1.0
sample1-160;size=1,H10,2,2,1.0
sample1-158;size=1,N7,2,2,1.0
sample1-174;size=1,H10,2,2,1.0
sample1-187;size=1,N7,2,2,1.0
sample1-154;size=1,H10,2,2,1.0
sample1-90;size=1,NS,2,2,1.0
sample1-62;size=1,H10,2,2,1.0
sample1-2;size=1,H10,2,2,1.0
sample1-147;size=1,H10,2,2,1.0
sample1-27;size=1,H10,2,2,1.0
sample1-24;size=1,PA,2,2,1.0
sample1-217;size=1,N7,2,2,1.0
sample1-79;size=1,H10,3,3,1.0
sample1-231;size=1,H10,3,3,1.0
sample1-85;size=1,H10,3,3,1.0
sample1-153;size=1,N7,3,3,1.0
sample1-156;size=1,N7,3,3,1.0
sample1-126;size=1,N7,4,4,1.0
sample1-233;size=1,N7,4,4,1.0
sample1-63;size=1,N7,4,4,1.0
sample1-123;size=1,N7,4,4,1.0
sample1-94;size=1,H10,5,5,1.0
sample1-211;size=1,NS,5,5,1.0
sample1-1;size=1,H10,5,5,1.0
sample1-159;size=1,PA,5,5,1.0
sample1-43;size=1,H10,5,5,1.0
sample1-225;size=1,H10,6,6,1.0
sample1-35;size=1,N7,6,6,1.0
sample1-10;size=1,NS,6,6,1.0
sample1-12;size=1,PB2,7,7,1.0
sample1-88;size=1,N7,8,8,1.0
sample1-114;size=1,N7,8,8,1.0
sample1-142;size=1,NS,9,9,1.0
sample1-212;size=1,PA,10,10,1.0
sample1-232;size=1,PB2,12,12,1.0
sample1-120;size=1,H10,12,12,1.0
sample1-190;size=1,N7,13,13,1.0
sample1-234;size=1,NS,14,14,1.0
sample1-49;size=1,PA,17,17,1.0
sample1-80;size=1,N7,17,17,1.0
sample1-112;size=1,NP,20,20,1.0
sample1-118;size=1,NS,21,21,1.0
sample1-73;size=1,NP,24,24,1.0
sample1-128;size=1,PB2,26,26,1.0
sample1-4;size=1,NS,28,28,1.0
sample1-5;size=1,NS,28,28,1.0
sample1-18;size=1,N7,31,31,1.0
sample1-59;size=1,MA,31,31,1.0
sample1-102;size=1,NP,32,32,1.0
sample1-13;size=1,NS,33,33,1.0
sample1-83;size=1,NS,33,33,1.0
sample1-116;size=1,NP,34,34,1.0
sample1-75;size=1,H10,41,47,0.87
sample1-220;size=1,H10,41,42,0.98
sample1-55;size=1,H10,41,41,1.0
sample1-98;size=1,H10,41,41,1.0
sample1-113;size=1,NS,42,42,1.0
sample1-202;size=1,H10,42,42,1.0
sample1-181;size=1,NP,44,44,1.0
sample1-180;size=1,NP,44,44,1.0
sample1-130;size=1,NP,45,45,1.0
sample1-198;size=1,NS,46,46,1.0
sample1-172;size=1,NP,76,76,1.0
sample1-133;size=1,N7,81,81,1.0
sample1-188;size=1,NP,93,93,1.0
sample1-161;size=1,NS,97,97,1.0
sample1-72;size=1,NS,115,115,1.0
sample1-144;size=1,PB1,132,132,1.0
sample1-151;size=1,NP,139,139,1.0
sample1-136;size=1,NP,216,216,1.0
sample1-110;size=1,PB2,224,224,1.0
sample1-185;size=1,NS,228,228,1.0
sample1-100;size=1,NP,229,229,1.0
sample1-218;size=1,NS,249,249,1.0
sample1-67;size=1,MA,250,250,1.0
sample1-76;size=1,MA,250,250,1.0
sample1-48;size=1,NP,250,250,1.0
sample1-78;size=1,MA,250,250,1.0
sample1-66;size=1,NS,250,250,1.0
sample1-64;size=1,NS,250,250,1.0
sample1-97;size=1,PB1,250,250,1.0
sample1-89;size=1,NS,250,250,1.0
sample1-82;size=1,MA,250,250,1.0
sample1-84;size=1,MA,250,250,1.0
sample1-53;size=1,NP,250,250,1.0
sample1-96;size=1,NP,250,250,1.0
sample1-54;size=1,MA,250,250,1.0
sample1-86;size=1,MA,250,250,1.0
sample1-87;size=1,NP,250,250,1.0
sample1-91;size=1,PA,250,250,1.0
sample1-81;size=1,NS,250,250,1.0
sample1-208;size=1,MA,250,250,1.0
sample1-3;size=1,NS,250,250,1.0
sample1-167;size=1,NP,250,250,1.0
sample1-166;size=1,MA,250,250,1.0
sample1-165;size=1,NS,250,250,1.0
sample1-157;size=1,NS,250,250,1.0
sample1-155;size=1,NP,250,250,1.0
sample1-152;size=1,MA,250,250,1.0
sample1-150;size=1,NS,250,250,1.0
sample1-149;size=1,MA,250,250,1.0
sample1-145;size=1,MA,250,250,1.0
sample1-16;size=1,MA,250,250,1.0
sample1-143;size=1,MA,250,250,1.0
sample1-129;size=1,NS,250,250,1.0
sample1-125;size=1,NS,250,250,1.0
sample1-124;size=1,NP,250,250,1.0
sample1-122;size=1,NS,250,250,1.0
sample1-121;size=1,MA,250,250,1.0
sample1-11;size=1,MA,250,250,1.0
sample1-115;size=1,MA,250,250,1.0
sample1-111;size=1,NS,250,250,1.0
sample1-103;size=1,MA,250,250,1.0
sample1-132;size=1,PB2,250,250,1.0
sample1-170;size=1,MA,250,250,1.0
sample1-178;size=1,NS,250,250,1.0
sample1-179;size=1,MA,250,250,1.0
sample1-38;size=1,MA,250,250,1.0
sample1-33;size=1,MA,250,250,1.0
sample1-32;size=1,MA,250,250,1.0
sample1-30;size=1,MA,250,250,1.0
sample1-29;size=1,MA,250,250,1.0
sample1-26;size=1,NS,250,250,1.0
sample1-235;size=1,NS,250,250,1.0
sample1-230;size=1,MA,250,250,1.0
sample1-22;size=1,MA,250,250,1.0
sample1-224;size=1,MA,250,250,1.0
sample1-221;size=1,NS,250,250,1.0
sample1-209;size=1,PA,250,250,1.0
sample1-207;size=1,NS,250,250,1.0
sample1-204;size=1,MA,250,250,1.0
sample1-19;size=1,NS,250,250,1.0
sample1-199;size=1,MA,250,250,1.0
sample1-195;size=1,MA,250,250,1.0
sample1-189;size=1,MA,250,250,1.0
sample1-186;size=1,MA,250,250,1.0
sample1-183;size=1,MA,250,250,1.0
sample1-182;size=1,MA,250,250,1.0
sample1-45;size=1,MA,250,250,1.0
sample1-9;size=1,MA,250,250,1.0
