read_id,subtype,max_occurrency,total,ratio
sample2-207;size=1,H9,3,3,1.0
sample2-139;size=1,H9,4,4,1.0
sample2-104;size=1,H9,5,5,1.0
sample2-153;size=1,H9,7,7,1.0
sample2-191;size=1,MA,8,8,1.0
sample2-112;size=1,NS,8,8,1.0
sample2-138;size=1,H9,9,9,1.0
sample2-69;size=1,H9,9,9,1.0
sample2-229;size=1,NS,9,9,1.0
sample2-140;size=1,H9,9,9,1.0
sample2-147;size=1,NS,9,9,1.0
sample2-95;size=1,H9,10,10,1.0
sample2-74;size=1,PA,10,10,1.0
sample2-131;size=1,NS,12,12,1.0
sample2-149;size=1,H9,12,12,1.0
sample2-34;size=1,H9,13,13,1.0
sample2-85;size=1,PB1,14,14,1.0
sample2-225;size=1,PB1,14,14,1.0
sample2-206;size=1,PB1,14,14,1.0
sample2-2;size=1,H9,15,15,1.0
sample2-27;size=1,H9,17,17,1.0
sample2-154;size=1,H9,17,17,1.0
sample2-88;size=1,H9,17,17,1.0
sample2-220;size=1,H9,17,17,1.0
sample2-132;size=1,H9,18,18,1.0
sample2-113;size=1,NP,20,20,1.0
sample2-197;size=1,H9,21,21,1.0
sample2-25;size=1,H9,21,21,1.0
sample2-9;size=1,N9,22,22,1.0
sample2-30;size=1,H9,22,22,1.0
sample2-31;size=1,PB2,26,26,1.0
sample2-116;size=1,H9,26,26,1.0
sample2-11;size=1,H9,27,27,1.0
sample2-94;size=1,H9,27,27,1.0
sample2-96;size=1,H9,29,29,1.0
sample2-166;size=1,NS,30,30,1.0
sample2-167;size=1,NS,30,30,1.0
sample2-24;size=1,H9,30,30,1.0
sample2-52;size=1,PB2,30,30,1.0
sample2-150;size=1,H9,31,31,1.0
sample2-223;size=1,H9,33,33,1.0
sample2-174;size=1,H9,35,35,1.0
sample2-142;size=1,N9,40,40,1.0
sample2-137;size=1,H9,40,40,1.0
sample2-91;size=1,N9,48,48,1.0
sample2-75;size=1,PB2,53,53,1.0
sample2-76;size=1,PB2,53,53,1.0
sample2-102;size=1,H9,55,55,1.0
sample2-151;size=1,N9,61,61,1.0
sample2-230;size=1,H9,83,83,1.0
sample2-82;size=1,H9,90,90,1.0
sample2-165;size=1,N9,100,100,1.0
sample2-133;size=1,NP,111,111,1.0
sample2-79;size=1,N9,145,145,1.0
sample2-146;size=1,MA,146,146,1.0
sample2-208;size=1,N9,185,185,1.0
sample2-152;size=1,MA,243,243,1.0
sample2-162;size=1,MA,247,247,1.0
sample2-50;size=1,NS,250,250,1.0
sample2-59;size=1,NP,250,250,1.0
sample2-55;size=1,MA,250,250,1.0
sample2-5;size=1,MA,250,250,1.0
sample2-54;size=1,NS,250,250,1.0
sample2-53;size=1,NP,250,250,1.0
sample2-60;size=1,MA,250,250,1.0
sample2-61;size=1,MA,250,250,1.0
sample2-120;size=1,PA,250,250,1.0
sample2-51;size=1,MA,250,250,1.0
sample2-58;size=1,NP,250,250,1.0
sample2-156;size=1,MA,250,250,1.0
sample2-48;size=1,NS,250,250,1.0
sample2-49;size=1,MA,250,250,1.0
sample2-62;size=1,PB2,250,250,1.0
sample2-47;size=1,MA,250,250,1.0
sample2-46;size=1,MA,250,250,1.0
sample2-45;size=1,PA,250,250,1.0
sample2-44;size=1,PA,250,250,1.0
sample2-43;size=1,NS,250,250,1.0
sample2-42;size=1,NS,250,250,1.0
sample2-41;size=1,NS,250,250,1.0
sample2-40;size=1,PB1,250,250,1.0
sample2-3;size=1,NP,250,250,1.0
sample2-39;size=1,NS,250,250,1.0
sample2-38;size=1,NS,250,250,1.0
sample2-4;size=1,NP,250,250,1.0
sample2-65;size=1,NP,250,250,1.0
sample2-6;size=1,MA,250,250,1.0
